Region,Generation,Exists,PopulationSize,AverageFitness
1,1,Exists,13,0.965607
2,1,Exists,9,1
3,1,Exists,14,1
4,1,Exists,13,1.0646
1,2,Exists,18,1
2,2,Exists,13,1.12265
3,2,Exists,26,1.03413
4,2,Exists,22,1.0567
1,3,Exists,26,1
2,3,Exists,22,1.05731
3,3,Exists,40,1.04551
4,3,Exists,38,1.11093
1,4,Exists,37,0.70488
2,4,Exists,29,1.12815
3,4,Exists,58,1.02275
4,4,Exists,60,1.0823
1,5,Exists,51,0.901627
2,5,Exists,43,1.21489
3,5,Exists,86,1.03413
4,5,Exists,77,1.08741
1,6,Exists,71,0.803254
2,6,Exists,64,1.28607
3,6,Exists,125,1.0811
4,6,Exists,112,1.08833
1,7,Exists,102,0.803254
2,7,Exists,88,1.41236
3,7,Exists,183,1.20359
4,7,Exists,162,1.01103
1,8,Exists,127,0.82869
2,8,Exists,127,1.38084
3,8,Exists,123,1.2433
4,8,Exists,184,1.10186
1,9,Exists,179,1.03145
2,9,Exists,170,1.44059
3,9,Exists,40,1.224
4,9,Exists,54,1.16327
1,10,Exists,260,1.20655
2,10,Exists,247,1.44633
3,10,Exists,19,1.24038
4,10,Exists,23,1.09865
1,11,Exists,89,1.21186
2,11,Exists,245,1.33048
3,11,Exists,14,1.43126
4,11,Exists,15,0.929658
1,12,Exists,31,1.02585
2,12,Exists,69,1.5796
3,12,Exists,13,1.42615
4,12,Exists,13,1.0558
1,13,Exists,17,1.2375
2,13,Exists,26,1.69103
3,13,Exists,12,1.52746
4,13,Exists,13,0.909064
1,14,Exists,14,1.31666
2,14,Exists,16,1.26928
3,14,Exists,14,1.45055
4,14,Exists,13,0.952333
1,15,Exists,13,1.80787
2,15,Exists,14,1.80505
3,15,Exists,13,1.49834
4,15,Exists,13,0.980166
1,16,Exists,13,1.44389
2,16,Exists,13,1.48635
3,16,Exists,13,1.69569
4,16,Exists,12,0.890895
1,17,Exists,13,1.42174
2,17,Exists,13,1.75296
3,17,Exists,13,1.72908
4,17,Exists,13,0.87839
1,18,Exists,13,1.26628
2,18,Exists,12,1.92759
3,18,Exists,13,1.57525
4,18,Exists,13,1.06888
1,19,Exists,13,0.938083
2,19,Exists,13,1.97646
3,19,Exists,13,1.8696
4,19,Exists,13,0.747095
1,20,Exists,13,1.13695
2,20,Exists,13,1.94863
3,20,Exists,12,1.89798
4,20,Exists,12,1.03081
1,21,Exists,12,1.3857
2,21,Exists,12,1.99055
3,21,Exists,13,1.88291
4,21,Exists,13,1.1337
1,22,Exists,13,1.16135
2,22,Exists,13,2.10062
3,22,Exists,13,1.88291
4,22,Exists,13,1.12274
1,23,Exists,13,1.62177
2,23,Exists,13,1.99381
3,23,Exists,13,1.88291
4,23,Exists,12,1.14202
1,24,Exists,12,1.70932
2,24,Exists,13,2.02511
3,24,Exists,13,1.88291
4,24,Exists,13,1.11741
1,25,Exists,13,1.86323
2,25,Exists,13,2.0877
3,25,Exists,12,1.88291
4,25,Exists,13,1.13778
1,26,Exists,13,1.74763
2,26,Exists,12,2.04295
3,26,Exists,13,1.88291
4,26,Exists,13,1.11279
1,27,Exists,13,1.79005
2,27,Exists,13,2.1153
3,27,Exists,13,1.79461
4,27,Exists,13,1.15219
1,28,Exists,12,1.80675
2,28,Exists,13,1.99381
3,28,Exists,13,1.88391
4,28,Exists,12,1.12274
1,29,Exists,13,1.80675
2,29,Exists,13,2.14844
3,29,Exists,12,1.88391
4,29,Exists,13,1.09289
1,30,Exists,13,1.72848
2,30,Exists,12,2.05086
3,30,Exists,13,1.79544
4,30,Exists,13,1.16914
1,31,Exists,13,1.80675
2,31,Exists,13,1.98827
3,31,Exists,13,1.70796
4,31,Exists,12,1.11875
1,32,Exists,12,1.80675
2,32,Exists,13,1.95328
3,32,Exists,12,1.88693
4,32,Exists,13,1.37491
1,33,Exists,13,1.80675
2,33,Exists,13,1.96895
3,33,Exists,13,1.92873
4,33,Exists,13,1.36163
1,34,Exists,13,1.80675
2,34,Exists,12,1.96067
3,34,Exists,13,1.88492
4,34,Exists,13,1.29364
1,35,Exists,13,1.80675
2,35,Exists,13,1.96252
3,35,Exists,13,1.88391
4,35,Exists,13,1.24645
1,36,Exists,13,1.80675
2,36,Exists,13,2.21022
3,36,Exists,13,1.88492
4,36,Exists,12,1.39448
