Region,Generation,Exists,PopulationSize,AverageFitness
0,0,1,166,0.996999
1,0,1,159,0.990616
2,0,1,153,0.98839
3,0,1,167,1.00873
0,1,1,239,1.02606
1,1,1,237,1.0102
2,1,1,209,0.987166
3,1,1,245,1.01848
0,2,1,336,1.04995
1,2,1,330,1.02684
2,2,1,299,1.01348
3,2,1,361,1.01902
0,3,1,446,1.06093
1,3,1,482,1.03756
2,3,1,417,1.01055
3,3,1,527,1.02353
0,4,1,605,1.08877
1,4,1,622,1.04261
2,4,1,583,1.02634
3,4,1,699,1.03455
0,5,1,792,1.17605
1,5,1,795,1.04597
2,5,1,768,1.05814
3,5,1,883,1.04416
0,6,1,966,1.22323
1,6,1,995,1.05406
2,6,1,964,1.09785
3,6,1,1079,1.05961
0,7,1,1181,1.33278
1,7,1,1185,1.09725
2,7,1,1143,1.1304
3,7,1,1277,1.05846
0,8,1,1355,1.3662
1,8,1,1344,1.1246
2,8,1,1343,1.18597
3,8,1,1452,1.06768
0,9,1,1508,1.41096
1,9,1,1468,1.17177
2,9,1,1512,1.2498
3,9,1,1594,1.07447
0,10,1,1602,1.45896
1,10,1,1589,1.23227
2,10,1,1614,1.30706
3,10,1,1651,1.07857
0,11,1,1691,1.55474
1,11,1,1667,1.26354
2,11,1,1662,1.37827
3,11,1,1722,1.0995
0,12,1,1726,1.60574
1,12,1,1765,1.33483
2,12,1,1702,1.45094
3,12,1,1773,1.12758
0,13,1,1736,1.68591
1,13,1,1810,1.39262
2,13,1,1743,1.49863
3,13,1,1818,1.13609
0,14,1,1787,1.71784
1,14,1,1849,1.43473
2,14,1,1787,1.58613
3,14,1,1847,1.14887
0,15,1,1852,1.7757
1,15,1,1912,1.49085
2,15,1,1820,1.73185
3,15,1,1843,1.16872
0,16,1,1862,1.87353
1,16,1,1891,1.53298
2,16,1,1848,1.84339
3,16,1,1842,1.19332
0,17,1,1870,1.9478
1,17,1,1901,1.6093
2,17,1,1850,1.93946
3,17,1,1841,1.2225
0,18,1,1851,2.05547
1,18,1,1875,1.65785
2,18,1,1798,2.00491
3,18,1,1860,1.25296
0,19,1,1865,2.12721
1,19,1,1871,1.70333
2,19,1,1845,2.08279
3,19,1,1868,1.27091
0,20,1,1855,2.17395
1,20,1,1849,1.74484
2,20,1,1876,2.16986
3,20,1,1887,1.28788
0,21,1,1878,2.25779
1,21,1,1852,1.78378
2,21,1,1854,2.2403
3,21,1,1881,1.3125
0,22,1,1837,2.29227
1,22,1,1869,1.84751
2,22,1,1790,2.35626
3,22,1,1875,1.351
0,23,1,1868,2.356
1,23,1,1889,1.9119
2,23,1,1795,2.41593
3,23,1,1847,1.3846
0,24,1,1875,2.40065
1,24,1,1889,1.96689
2,24,1,1825,2.49813
3,24,1,1846,1.40562
0,25,1,1844,2.46823
1,25,1,1887,1.98972
2,25,1,1860,2.57129
3,25,1,1903,1.44856
0,26,1,1860,2.5551
1,26,1,1901,2.06368
2,26,1,1885,2.64943
3,26,1,1906,1.49463
0,27,1,1842,2.59004
1,27,1,1836,2.15698
2,27,1,1888,2.68812
3,27,1,1909,1.54677
0,28,1,1877,2.67723
1,28,1,1826,2.2278
2,28,1,1883,2.75171
3,28,1,1881,1.57415
0,29,1,1875,2.72896
1,29,1,1848,2.28737
2,29,1,1889,2.79333
3,29,1,1883,1.62016
0,30,1,1868,2.76785
1,30,1,1848,2.33735
2,30,1,1895,2.82865
3,30,1,1893,1.65651
0,31,1,1905,2.83705
1,31,1,1854,2.39932
2,31,1,1897,2.90516
3,31,1,1864,1.68649
0,32,1,1890,2.904
1,32,1,1830,2.43892
2,32,1,1899,2.93915
3,32,1,1880,1.74919
0,33,1,1929,2.92945
1,33,1,1843,2.50194
2,33,1,1858,3.02018
3,33,1,1877,1.79785
0,34,1,1926,2.96285
1,34,1,1838,2.5567
2,34,1,1858,3.11044
3,34,1,1858,1.81785
0,35,1,1932,3.0014
1,35,1,1869,2.58081
2,35,1,1853,3.1446
3,35,1,1856,1.84252
0,36,1,1927,3.03069
1,36,1,1841,2.68784
2,36,1,1884,3.1932
3,36,1,1868,1.90277
0,37,1,1916,3.10413
1,37,1,1864,2.75299
2,37,1,1907,3.2649
3,37,1,1883,1.94191
0,38,1,1940,3.14503
1,38,1,1881,2.82336
2,38,1,1927,3.36536
3,38,1,1893,1.95899
0,39,1,1904,3.16975
1,39,1,1880,2.86333
2,39,1,1904,3.4267
3,39,1,1851,1.99383
0,40,1,1880,3.20179
1,40,1,1890,2.92775
2,40,1,1910,3.4892
3,40,1,1802,2.03471
0,41,1,1866,3.27482
1,41,1,1847,3.02301
2,41,1,1903,3.58045
3,41,1,1825,2.05491
0,42,1,1852,3.36883
1,42,1,1797,3.05674
2,42,1,1901,3.66295
3,42,1,1846,2.08263
0,43,1,1823,3.42101
1,43,1,1808,3.10952
2,43,1,1908,3.74147
3,43,1,1859,2.12065
0,44,1,1845,3.44601
1,44,1,1810,3.14469
2,44,1,1864,3.80364
3,44,1,1842,2.16276
0,45,1,1868,3.50899
1,45,1,1819,3.14902
2,45,1,1881,3.8575
3,45,1,1852,2.18473
0,46,1,1883,3.58139
1,46,1,1815,3.26258
2,46,1,1890,3.89601
3,46,1,1849,2.24818
0,47,1,1874,3.68687
1,47,1,1805,3.33726
2,47,1,1874,3.94715
3,47,1,1837,2.2858
0,48,1,1866,3.75951
1,48,1,1812,3.45925
2,48,1,1839,3.99451
3,48,1,1848,2.29176
0,49,1,1841,3.80836
1,49,1,1855,3.53083
2,49,1,1874,4.02652
3,49,1,1856,2.34435
1804,2.33647
