Region,Generation,Exists,PopulationSize,AverageFitness
1,1,Exists,17,1
2,1,Exists,17,1
3,1,Exists,13,1
4,1,Exists,19,1.02972
1,2,Exists,2,1.07284
2,2,Exists,33,1
3,2,Exists,24,1
4,2,Exists,2,1.63021
1,3,Exists,4,1.07284
2,3,Exists,2,1.45156
3,3,Exists,46,1
4,3,Exists,1,1.96323
1,4,Exists,8,1.07284
2,4,Exists,3,1.78091
3,4,Exists,84,1
1,5,Exists,11,1.07284
2,5,Exists,2,2.50559
3,5,Exists,14,1.4099
1,6,Extinct,0,0
2,6,Exists,6,2.50559
3,6,Exists,3,1.63207
2,7,Exists,9,2.52608
3,7,Exists,5,1.91478
2,8,Exists,4,2.64207
3,8,Exists,4,1.94664
2,9,Extinct,0,0
3,9,Exists,7,1.94664
3,10,Extinct,0,0
