Region,Generation,Exists,PopulationSize,AverageFitness
1,1,Exists,169,1
2,1,Exists,159,1
3,1,Exists,159,0.807082
4,1,Exists,165,1.00849
1,2,Exists,223,1
2,2,Exists,233,1
3,2,Exists,221,0.905999
4,2,Exists,212,0.997529
1,3,Exists,319,1.0721
2,3,Exists,325,0.908706
3,3,Exists,315,0.906536
4,3,Exists,308,0.956448
1,4,Exists,448,1.08821
2,4,Exists,446,1.09346
3,4,Exists,448,0.904685
4,4,Exists,426,0.997913
1,5,Exists,592,1.12376
2,5,Exists,595,1.03315
3,5,Exists,624,1.18317
4,5,Exists,573,0.959844
1,6,Exists,777,1.20694
2,6,Exists,757,1.09346
3,6,Exists,842,1.12563
4,6,Exists,761,0.978925
1,7,Exists,982,1.02437
2,7,Exists,948,0.977417
3,7,Exists,1093,1.31069
4,7,Exists,989,1.05179
1,8,Exists,1252,1.50355
2,8,Exists,1171,0.935767
3,8,Exists,1332,0.912982
4,8,Exists,1214,0.953676
1,9,Exists,1464,1.3149
2,9,Exists,1388,0.954003
3,9,Exists,1534,1.31817
4,9,Exists,1431,1.14869
1,10,Exists,1679,1.16804
2,10,Exists,1577,1.19604
3,10,Exists,1710,1.05597
4,10,Exists,1644,0.972363
1,11,Exists,1832,1.37323
2,11,Exists,1707,1.28106
3,11,Exists,1817,1.21266
4,11,Exists,1772,1.03457
1,12,Exists,1931,1.26137
2,12,Exists,1839,1.39145
3,12,Exists,1868,1.11574
4,12,Exists,1854,1.02228
1,13,Exists,1993,1.69324
2,13,Exists,1963,1.44374
3,13,Exists,1985,1.322
4,13,Exists,1926,0.976934
1,14,Exists,1962,1.67912
2,14,Exists,2002,1.86782
3,14,Exists,1982,1.14094
4,14,Exists,1978,1.10921
1,15,Exists,1995,1.5378
2,15,Exists,2019,0.922624
3,15,Exists,1973,1.81754
4,15,Exists,1973,1.14007
1,16,Exists,1997,1.83767
2,16,Exists,1996,1.59125
3,16,Exists,1973,1.44394
4,16,Exists,1971,1.09071
1,17,Exists,1973,2.00037
2,17,Exists,1987,1.43963
3,17,Exists,2028,1.8729
4,17,Exists,1940,1.03509
1,18,Exists,1952,2.01418
2,18,Exists,2000,1.47843
3,18,Exists,1996,2.09077
4,18,Exists,1960,0.950147
1,19,Exists,1955,2.05432
2,19,Exists,1968,1.48546
3,19,Exists,2025,1.77416
4,19,Exists,1948,1.1564
1,20,Exists,1921,2.12517
2,20,Exists,1949,1.86454
3,20,Exists,1969,2.15399
4,20,Exists,1976,1.15854
1,21,Exists,1986,1.93742
2,21,Exists,1971,2.15048
3,21,Exists,1926,1.85557
4,21,Exists,1992,1.17409
1,22,Exists,2012,2.14893
2,22,Exists,2000,2.17496
3,22,Exists,1901,1.90603
4,22,Exists,1969,1.19902
1,23,Exists,1975,2.25131
2,23,Exists,1988,1.90845
3,23,Exists,1942,2.06468
4,23,Exists,1964,1.19805
1,24,Exists,1989,2.14851
2,24,Exists,1991,2.26863
3,24,Exists,1966,1.94045
4,24,Exists,1965,1.13802
1,25,Exists,1968,2.26624
2,25,Exists,2004,2.20217
3,25,Exists,1952,2.21444
4,25,Exists,1988,1.54148
1,26,Exists,1939,2.34472
2,26,Exists,1980,2.1897
3,26,Exists,1946,2.81165
4,26,Exists,1977,1.27025
1,27,Exists,1950,2.21753
2,27,Exists,1993,2.03175
3,27,Exists,1942,2.37341
4,27,Exists,1946,1.36769
1,28,Exists,1932,2.04602
2,28,Exists,1926,2.35044
3,28,Exists,1950,1.98797
4,28,Exists,1941,1.39826
1,29,Exists,1973,2.66933
2,29,Exists,1936,2.46857
3,29,Exists,1986,2.51932
4,29,Exists,1972,1.3271
1,30,Exists,1982,2.65973
2,30,Exists,1968,2.74434
3,30,Exists,1983,2.60887
4,30,Exists,1965,1.5187
1,31,Exists,1985,2.32454
2,31,Exists,1984,2.57509
3,31,Exists,2028,2.87096
4,31,Exists,1960,1.53838
1,32,Exists,1967,2.80029
2,32,Exists,1975,3.25147
3,32,Exists,2015,2.8349
4,32,Exists,1959,1.70477
1,33,Exists,1951,2.88342
2,33,Exists,1983,2.60447
3,33,Exists,2004,2.67166
4,33,Exists,1984,1.76708
1,34,Exists,1950,2.88146
2,34,Exists,1978,2.60376
3,34,Exists,1984,3.30377
4,34,Exists,1936,1.69427
1,35,Exists,1983,2.60278
2,35,Exists,1991,2.74017
3,35,Exists,1957,2.70015
4,35,Exists,1980,1.6922
1,36,Exists,1989,3.07836
2,36,Exists,1957,3.00744
3,36,Exists,1969,3.30868
4,36,Exists,1987,1.72948
1,37,Exists,2023,3.06721
2,37,Exists,1949,3.16503
3,37,Exists,1975,3.207
4,37,Exists,1951,1.67202
1,38,Exists,2008,3.04381
2,38,Exists,1978,3.51984
3,38,Exists,1967,2.81811
4,38,Exists,1979,1.82812
1,39,Exists,1971,3.63736
2,39,Exists,1944,3.40755
3,39,Exists,1970,2.97215
4,39,Exists,2027,1.99
1,40,Exists,1978,2.64811
2,40,Exists,1905,3.42515
3,40,Exists,1978,3.38575
4,40,Exists,1990,1.76302
1,41,Exists,1965,3.24484
2,41,Exists,1911,3.84365
3,41,Exists,1942,3.26592
4,41,Exists,1949,2.00129
1,42,Exists,1937,3.62503
2,42,Exists,1956,3.09041
3,42,Exists,1932,3.4998
4,42,Exists,1953,1.85721
1,43,Exists,1930,4.09881
2,43,Exists,1990,2.97096
3,43,Exists,1922,3.89031
4,43,Exists,1967,1.70968
1,44,Exists,1962,3.8319
2,44,Exists,2030,3.15228
3,44,Exists,1953,3.2511
4,44,Exists,1949,2.05351
1,45,Exists,1925,3.80903
2,45,Exists,1969,3.66375
3,45,Exists,2001,3.13662
4,45,Exists,1930,1.85169
1,46,Exists,1923,3.3899
2,46,Exists,1992,3.8297
3,46,Exists,1987,3.15368
4,46,Exists,1948,1.61334
1,47,Exists,1962,2.96816
2,47,Exists,1973,3.55263
3,47,Exists,1979,3.77252
4,47,Exists,1952,2.23484
1,48,Exists,1976,3.44175
2,48,Exists,1961,3.86365
3,48,Exists,1984,3.8627
4,48,Exists,1961,2.16675
1,49,Exists,1939,3.02158
2,49,Exists,1933,3.98233
3,49,Exists,1989,3.85781
4,49,Exists,1996,2.29491
1,50,Exists,1968,3.86084
2,50,Exists,1921,3.83966
3,50,Exists,1966,3.39322
4,50,Exists,1979,2.02966
