Region,Generation,Exists,PopulationSize,AverageFitness
1,1,Exists,137,1
2,1,Exists,143,1
3,1,Exists,151,1
4,1,Exists,142,0.990852
1,2,Exists,158,0.971687
2,2,Exists,163,1
3,2,Exists,171,1.0866
4,2,Exists,162,0.966241
1,3,Exists,178,1.0298
2,3,Exists,184,1
3,3,Exists,200,1.04735
4,3,Exists,184,0.986109
1,4,Exists,204,0.983946
2,4,Exists,201,1
3,4,Exists,230,1
4,4,Exists,206,1.03643
1,5,Exists,225,0.996906
2,5,Exists,218,1.11147
3,5,Exists,256,1.19381
4,5,Exists,219,1.10598
1,6,Exists,263,1.01697
2,6,Exists,248,1.22777
3,6,Exists,288,0.972665
4,6,Exists,239,0.947062
1,7,Exists,295,1.0298
2,7,Exists,291,1.12014
3,7,Exists,332,0.854437
4,7,Exists,266,0.974573
1,8,Exists,347,0.802007
2,8,Exists,328,1.11378
3,8,Exists,364,0.972835
4,8,Exists,301,1.15802
1,9,Exists,388,0.946145
2,9,Exists,365,1.06362
3,9,Exists,407,1.47197
4,9,Exists,343,1.14206
1,10,Exists,429,1.14599
2,10,Exists,410,1.26462
3,10,Exists,459,1.19396
4,10,Exists,381,1.1091
1,11,Exists,480,1.09277
2,11,Exists,456,1.14512
3,11,Exists,502,1.13128
4,11,Exists,428,1.02524
1,12,Exists,548,1.36038
2,12,Exists,518,1.21389
3,12,Exists,548,1.4761
4,12,Exists,481,1.02219
1,13,Exists,616,1.11822
2,13,Exists,584,0.94244
3,13,Exists,601,1.23701
4,13,Exists,558,1.09692
1,14,Exists,697,1.16304
2,14,Exists,657,1.44239
3,14,Exists,668,1.49625
4,14,Exists,619,1.16886
1,15,Exists,806,1.15182
2,15,Exists,733,1.18792
3,15,Exists,752,1.48831
4,15,Exists,691,1.12745
1,16,Exists,909,1.28537
2,16,Exists,805,1.2665
3,16,Exists,856,1.9375
4,16,Exists,772,1.06957
1,17,Exists,1013,1.65894
2,17,Exists,892,1.52284
3,17,Exists,975,1.56774
4,17,Exists,857,1.30146
1,18,Exists,1124,0.938786
2,18,Exists,1009,1.58674
3,18,Exists,1086,1.89212
4,18,Exists,958,1.19583
1,19,Exists,1282,1.39938
2,19,Exists,1123,1.98873
3,19,Exists,1227,1.34708
4,19,Exists,1095,1.38552
1,20,Exists,1428,1.60824
2,20,Exists,1266,1.68829
3,20,Exists,1372,2.86208
4,20,Exists,1216,1.20302
1,21,Exists,1610,1.43932
2,21,Exists,1413,1.64754
3,21,Exists,1529,2.4419
4,21,Exists,1374,1.30717
1,22,Exists,1813,1.99497
2,22,Exists,1585,2.04435
3,22,Exists,1739,2.05253
4,22,Exists,1547,1.26175
1,23,Exists,2039,2.05203
2,23,Exists,1777,1.5513
3,23,Exists,1966,1.55426
4,23,Exists,1761,1.25517
1,24,Exists,2162,1.86809
2,24,Exists,2019,1.83771
3,24,Exists,2169,2.871
4,24,Exists,1982,1.50192
1,25,Exists,2075,2.17061
2,25,Exists,2172,1.46564
3,25,Exists,2093,2.35955
4,25,Exists,2183,1.3123
1,26,Exists,2036,1.91512
2,26,Exists,2078,1.75396
3,26,Exists,2044,2.41033
4,26,Exists,2083,1.4964
1,27,Exists,2018,2.47942
2,27,Exists,2038,1.94286
3,27,Exists,2022,2.07982
4,27,Exists,2040,1.50616
1,28,Exists,2008,1.94139
2,28,Exists,2018,2.21257
3,28,Exists,2011,2.48356
4,28,Exists,2019,1.39703
1,29,Exists,2004,2.32143
2,29,Exists,2009,2.33282
3,29,Exists,2005,2.52718
4,29,Exists,2010,1.46383
1,30,Exists,2002,2.24147
2,30,Exists,2005,2.41835
3,30,Exists,2003,2.53964
4,30,Exists,2005,1.37003
1,31,Exists,2001,2.46745
2,31,Exists,2002,2.67006
3,31,Exists,2001,3.11691
4,31,Exists,2002,1.42938
1,32,Exists,2001,2.15949
2,32,Exists,2001,2.61805
3,32,Exists,2001,2.45528
4,32,Exists,2001,1.51516
1,33,Exists,2000,2.14821
2,33,Exists,2001,2.24524
3,33,Exists,2000,2.88073
4,33,Exists,2001,1.67267
1,34,Exists,2000,2.20463
2,34,Exists,2000,2.32536
3,34,Exists,2000,3.51901
4,34,Exists,2000,1.55451
1,35,Exists,2000,2.50792
2,35,Exists,2000,3.12914
3,35,Exists,2000,3.20504
4,35,Exists,2000,1.51944
1,36,Exists,2000,2.94799
2,36,Exists,2000,2.9506
3,36,Exists,2000,3.22529
4,36,Exists,2000,1.44619
1,37,Exists,2000,2.60044
2,37,Exists,2000,3.15116
3,37,Exists,2000,3.96835
4,37,Exists,2000,1.79841
1,38,Exists,2000,2.54119
2,38,Exists,2000,3.57553
3,38,Exists,2000,3.47763
4,38,Exists,2000,1.57421
1,39,Exists,2000,2.71418
2,39,Exists,2000,3.28385
3,39,Exists,2000,3.0448
4,39,Exists,2000,1.84895
1,40,Exists,2000,2.9389
2,40,Exists,2000,3.195
3,40,Exists,2000,3.64576
4,40,Exists,2000,1.69887
1,41,Exists,2000,2.73803
2,41,Exists,2000,3.33731
3,41,Exists,2000,3.71876
4,41,Exists,2000,1.59422
1,42,Exists,2000,2.62361
2,42,Exists,2000,3.45648
3,42,Exists,2000,4.20657
4,42,Exists,2000,1.7622
1,43,Exists,2000,3.32064
2,43,Exists,2000,3.51517
3,43,Exists,2000,4.37477
4,43,Exists,2000,1.77202
1,44,Exists,2000,3.45114
2,44,Exists,2000,3.24162
3,44,Exists,2000,3.76677
4,44,Exists,2000,1.90287
1,45,Exists,2000,3.44147
2,45,Exists,2000,3.40048
3,45,Exists,2000,3.66503
4,45,Exists,2000,2.13825
1,46,Exists,2000,3.39244
2,46,Exists,2000,3.40613
3,46,Exists,2000,3.93652
4,46,Exists,2000,2.03421
1,47,Exists,2000,3.33085
2,47,Exists,2000,3.60604
3,47,Exists,2000,3.72133
4,47,Exists,2000,1.72414
1,48,Exists,2000,3.84277
2,48,Exists,2000,3.55633
3,48,Exists,2000,3.93194
4,48,Exists,2000,1.71788
1,49,Exists,2000,3.40134
2,49,Exists,2000,3.71477
3,49,Exists,2000,4.36769
4,49,Exists,2000,2.05227
1,50,Exists,2000,3.11524
2,50,Exists,2000,3.50326
3,50,Exists,2000,4.48474
4,50,Exists,2000,1.98736
