Region,Generation,Exists,PopulationSize,AverageFitness
1,1,Exists,17,1
2,1,Exists,19,0.907482
3,1,Exists,15,1.06398
4,1,Exists,16,1.07475
1,2,Exists,30,1.03496
2,2,Exists,34,1.02517
3,2,Exists,26,1
4,2,Exists,30,1.01706
1,3,Exists,55,1
2,3,Exists,64,0.996367
3,3,Exists,47,1.1654
4,3,Exists,55,1.01706
1,4,Exists,99,1.06705
2,4,Exists,108,0.996367
3,4,Exists,70,1.06398
4,4,Exists,88,1.00523
1,5,Exists,164,1.26508
2,5,Exists,194,0.948903
3,5,Exists,132,0.926608
4,5,Exists,165,0.93387
1,6,Exists,314,1.16764
2,6,Exists,349,1.09458
3,6,Exists,236,1.27132
4,6,Exists,310,0.999677
1,7,Exists,565,1.23164
2,7,Exists,629,1.0343
3,7,Exists,444,1.10536
4,7,Exists,571,1.00259
1,8,Exists,1018,1.34071
2,8,Exists,1124,0.880631
3,8,Exists,791,1.11673
4,8,Exists,1046,1.08461
1,9,Exists,790,1.22286
2,9,Exists,376,0.806664
3,9,Exists,1441,1.28066
4,9,Exists,785,1.13736
1,10,Extinct,0,0
2,10,Extinct,0,0
3,10,Exists,139,1.39013
4,10,Extinct,0,0
3,11,Exists,1,1
