Region,Generation,Exists,PopulationSize,AverageFitness
1,1,Exists,9,1
2,1,Exists,11,1
3,1,Exists,8,1
4,1,Exists,12,0.945519
1,2,Exists,12,1
2,2,Exists,13,1
3,2,Exists,7,0.873489
4,2,Exists,17,0.961676
1,3,Exists,13,1
2,3,Exists,14,0.922537
3,3,Exists,6,1
4,3,Exists,21,0.942514
1,4,Exists,17,1
2,4,Exists,15,0.931505
3,4,Exists,5,1
4,4,Exists,25,0.910916
1,5,Exists,17,1.051
2,5,Exists,17,1
3,5,Exists,6,1
4,5,Exists,24,0.965962
1,6,Exists,20,1
2,6,Exists,19,0.985354
3,6,Exists,7,1
4,6,Exists,27,0.961327
1,7,Exists,22,0.85255
2,7,Exists,20,1
3,7,Exists,7,1
4,7,Exists,30,1.03751
1,8,Exists,23,0.939597
2,8,Exists,24,0.791431
3,8,Exists,8,1.01283
4,8,Exists,34,0.985608
1,9,Exists,29,0.929917
2,9,Exists,23,0.916281
3,9,Exists,10,1
4,9,Exists,34,0.947391
1,10,Exists,32,0.991075
2,10,Exists,24,0.731084
3,10,Exists,9,1
4,10,Exists,34,0.94456
1,11,Exists,37,0.848943
2,11,Exists,27,0.626799
3,11,Exists,10,1
4,11,Exists,34,0.90338
1,12,Exists,41,1.01348
2,12,Exists,27,0.687147
3,12,Exists,8,1
4,12,Exists,35,0.944314
1,13,Exists,40,0.823358
2,13,Exists,28,1
3,13,Exists,7,1.03293
4,13,Exists,37,0.868709
1,14,Exists,40,0.806916
2,14,Exists,34,0.751649
3,14,Exists,7,1
4,14,Exists,39,0.975093
1,15,Exists,41,0.800925
2,15,Exists,34,0.914207
3,15,Exists,10,1
4,15,Exists,43,1.02293
1,16,Exists,40,0.878341
2,16,Exists,37,0.828415
3,16,Exists,11,1
4,16,Exists,47,1.07751
1,17,Exists,39,0.815261
2,17,Exists,38,0.820722
3,17,Exists,10,0.93391
4,17,Exists,51,1.13542
1,18,Exists,40,0.709935
2,18,Exists,46,0.91837
3,18,Exists,13,0.834774
4,18,Exists,57,1.0863
1,19,Exists,41,1.03587
2,19,Exists,48,1.09108
3,19,Exists,13,1
4,19,Exists,63,1.21814
1,20,Exists,51,1.15719
2,20,Exists,50,1.07528
3,20,Exists,13,0.93391
4,20,Exists,70,1.11869
1,21,Exists,55,1.06802
2,21,Exists,52,1.07534
3,21,Exists,15,0.966955
4,21,Exists,71,1.17264
1,22,Exists,59,1.07272
2,22,Exists,61,1.08277
3,22,Exists,18,0.875884
4,22,Exists,81,1.03524
1,23,Exists,55,1.09279
2,23,Exists,67,0.917194
3,23,Exists,24,1.0274
4,23,Exists,84,1.23103
1,24,Exists,58,1.08309
2,24,Exists,74,1.04625
3,24,Exists,23,0.937942
4,24,Exists,87,1.19394
1,25,Exists,61,0.821517
2,25,Exists,81,1.28237
3,25,Exists,28,1
4,25,Exists,87,1.14215
1,26,Exists,67,1.11338
2,26,Exists,84,1.04536
3,26,Exists,31,0.990143
4,26,Exists,89,1.278
1,27,Exists,74,1.02264
2,27,Exists,89,1.0296
3,27,Exists,30,1.26836
4,27,Exists,103,1.20557
1,28,Exists,75,1.15889
2,28,Exists,93,1.51187
3,28,Exists,35,1
4,28,Exists,107,1.42878
1,29,Exists,79,1.02218
2,29,Exists,92,1.31315
3,29,Exists,34,1
4,29,Exists,114,1.23107
1,30,Exists,83,1.05604
2,30,Exists,92,1.33606
3,30,Exists,37,1.08945
4,30,Exists,121,1.21746
1,31,Exists,85,0.946263
2,31,Exists,101,1.56146
3,31,Exists,39,1
4,31,Exists,103,1.33334
1,32,Exists,87,0.958625
2,32,Exists,100,1.28733
3,32,Exists,43,1.13232
4,32,Exists,91,1.33397
1,33,Exists,91,1.07577
2,33,Exists,102,1.41395
3,33,Exists,54,1
4,33,Exists,83,1.42767
1,34,Exists,99,1.19077
2,34,Exists,108,1.66394
3,34,Exists,59,1.00617
4,34,Exists,76,1.57608
1,35,Exists,102,1.11802
2,35,Exists,113,1.47991
3,35,Exists,63,0.934907
4,35,Exists,70,1.54478
1,36,Exists,106,0.964381
2,36,Exists,106,1.59901
3,36,Exists,66,0.93784
4,36,Exists,66,1.63796
1,37,Exists,110,1.3768
2,37,Exists,93,1.35983
3,37,Exists,79,1
4,37,Exists,63,1.38092
1,38,Exists,112,1.32402
2,38,Exists,83,1.58294
3,38,Exists,83,1.02916
4,38,Exists,60,1.49001
1,39,Exists,107,1.51988
2,39,Exists,76,1.58158
3,39,Exists,86,1.15001
4,39,Exists,57,1.69187
1,40,Exists,93,1.78127
2,40,Exists,71,2.14094
3,40,Exists,91,1.1077
4,40,Exists,55,1.50925
1,41,Exists,84,1.53827
2,41,Exists,67,2.00124
3,41,Exists,93,1.08403
4,41,Exists,53,1.77443
1,42,Exists,77,1.39792
2,42,Exists,63,1.84548
3,42,Exists,97,1.23668
4,42,Exists,51,1.62388
1,43,Exists,72,1.67586
2,43,Exists,61,2.18303
3,43,Exists,106,1.15001
4,43,Exists,50,1.78921
1,44,Exists,67,2.2014
2,44,Exists,58,2.33633
3,44,Exists,113,1.04624
4,44,Exists,49,1.91534
1,45,Exists,63,2.14661
2,45,Exists,55,2.2228
3,45,Exists,123,1.36038
4,45,Exists,48,2.27656
1,46,Exists,60,2.30014
2,46,Exists,53,2.90133
3,46,Exists,105,1.30599
4,46,Exists,47,2.21068
1,47,Exists,58,2.2819
2,47,Exists,52,1.9922
3,47,Exists,92,1.16192
4,47,Exists,46,2.16097
1,48,Exists,56,2.18663
2,48,Exists,50,2.47727
3,48,Exists,83,1.63664
4,48,Exists,44,1.97285
1,49,Exists,54,2.29002
2,49,Exists,49,2.59081
3,49,Exists,75,1.38502
4,49,Exists,44,2.00679
1,50,Exists,52,2.65178
2,50,Exists,47,2.75254
3,50,Exists,70,2.05787
4,50,Exists,44,1.95804
1,51,Exists,51,2.52876
2,51,Exists,47,2.98764
3,51,Exists,66,1.83384
4,51,Exists,43,2.05036
1,52,Exists,50,2.67515
2,52,Exists,46,2.48105
3,52,Exists,63,1.72784
4,52,Exists,42,2.12726
1,53,Exists,49,3.06174
2,53,Exists,45,2.85014
3,53,Exists,59,1.61336
4,53,Exists,39,2.24386
1,54,Exists,48,2.81314
2,54,Exists,44,2.28463
3,54,Exists,57,1.50322
4,54,Exists,42,2.14181
1,55,Exists,47,2.86462
2,55,Exists,43,2.83925
3,55,Exists,55,1.62208
4,55,Exists,44,2.22778
1,56,Exists,46,2.8188
2,56,Exists,41,3.27857
3,56,Exists,53,1.62212
4,56,Exists,44,2.39347
1,57,Exists,45,2.94518
2,57,Exists,42,2.61338
3,57,Exists,52,1.94198
4,57,Exists,44,2.2311
1,58,Exists,44,2.74059
2,58,Exists,42,2.83662
3,58,Exists,51,2.33119
4,58,Exists,43,2.29324
1,59,Exists,43,2.77454
2,59,Exists,41,3.02242
3,59,Exists,50,2.47764
4,59,Exists,42,2.39146
1,60,Exists,42,2.89409
2,60,Exists,42,3.06499
3,60,Exists,48,2.5691
4,60,Exists,41,2.41381
1,61,Exists,41,2.88039
2,61,Exists,42,3.17726
3,61,Exists,47,2.38093
4,61,Exists,43,2.3256
1,62,Exists,41,2.68558
2,62,Exists,42,3.42086
3,62,Exists,46,2.8889
4,62,Exists,43,2.31791
1,63,Exists,40,2.92217
2,63,Exists,41,3.0451
3,63,Exists,45,2.81723
4,63,Exists,42,2.07241
1,64,Exists,41,2.67531
2,64,Exists,40,3.23571
3,64,Exists,44,3.10936
4,64,Exists,42,2.2051
1,65,Exists,40,2.88365
2,65,Exists,40,3.31279
3,65,Exists,44,2.96923
4,65,Exists,42,2.24001
1,66,Exists,39,2.77402
2,66,Exists,40,2.96273
3,66,Exists,43,3.41641
4,66,Exists,41,2.08301
1,67,Exists,40,3.02371
2,67,Exists,40,3.13462
3,67,Exists,43,3.29757
4,67,Exists,41,1.96997
1,68,Exists,39,3.01915
2,68,Exists,40,3.28258
